29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,28.83
29,Mar,2018,20:01,27.88
29,Mar,2018,20:01,29.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.87
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,30.82
29,Mar,2018,20:01,30.87
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,30.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,30.87
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,28.83
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:01,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,32.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,29.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,32.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,30.87
29,Mar,2018,20:02,31.82
29,Mar,2018,20:02,31.82
29,Mar,2018,20:03,31.82
29,Mar,2018,20:03,31.82
29,Mar,2018,20:03,31.82
29,Mar,2018,20:03,31.82
29,Mar,2018,20:03,31.82
29,Mar,2018,20:03,31.82
