30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:13,29.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,28.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,29.87
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,31.87
30,Mar,2018,02:14,31.87
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,29.87
30,Mar,2018,02:14,28.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,32.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,31.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.87
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,30.82
30,Mar,2018,02:14,29.87
30,Mar,2018,02:14,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,29.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,40.8
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
