30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.82
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,28.83
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.82
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,30.82
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,30.82
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:52,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,26.88
30,Mar,2018,06:53,37.8
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,30.82
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.82
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,30.82
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.82
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,32.86
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:53,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.82
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
30,Mar,2018,06:54,29.87
