30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,30.87
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.87
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,30.82
30,Mar,2018,05:04,29.87
30,Mar,2018,05:04,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,29.87
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,30.82
30,Mar,2018,05:05,29.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,33.81
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.87
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,31.87
30,Mar,2018,05:06,28.83
30,Mar,2018,05:06,33.86
30,Mar,2018,05:06,29.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
30,Mar,2018,05:06,30.82
30,Mar,2018,05:06,29.87
