29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,31.82
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,31.82
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,30.87
29,Mar,2018,22:50,31.82
29,Mar,2018,22:50,30.82
29,Mar,2018,22:50,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,27.88
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,27.88
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,34.81
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,31.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,29.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.82
29,Mar,2018,22:51,30.87
29,Mar,2018,22:51,30.87
29,Mar,2018,22:52,31.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,31.82
29,Mar,2018,22:52,30.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,31.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,31.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,31.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,31.82
29,Mar,2018,22:52,30.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.82
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
29,Mar,2018,22:52,30.87
