30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.82
30,Mar,2018,00:25,30.82
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.82
30,Mar,2018,00:25,30.82
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:25,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,28.83
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,31.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,31.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,38.8
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.82
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:26,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,31.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,28.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,32.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.82
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,32.82
30,Mar,2018,00:27,27.83
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
30,Mar,2018,00:27,30.87
