29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.87
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.87
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,32.86
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,30.87
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:48,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,32.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,30.87
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,29.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,30.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,36.81
29,Mar,2018,18:49,30.87
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.87
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:49,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,28.83
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.87
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.82
29,Mar,2018,18:50,31.87
29,Mar,2018,18:50,31.87
29,Mar,2018,18:50,31.87
29,Mar,2018,18:50,27.88
29,Mar,2018,18:50,31.82
