30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,26.83
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,28.83
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,28.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,30.82
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:02,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.82
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,30.82
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,30.82
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,28.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,30.82
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,27.88
30,Mar,2018,08:03,30.87
30,Mar,2018,08:03,29.82
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:03,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.82
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,31.87
30,Mar,2018,08:04,33.81
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,35.86
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.82
30,Mar,2018,08:04,29.87
30,Mar,2018,08:04,29.87
