29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,35.81
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,28.83
29,Mar,2018,17:05,31.87
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,32.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:05,30.82
29,Mar,2018,17:05,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,32.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,27.88
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:06,31.87
29,Mar,2018,17:06,30.87
29,Mar,2018,17:06,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,30.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
