30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.87
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:43,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,29.87
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,29.87
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,28.87
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,27.83
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.87
30,Mar,2018,03:44,30.82
30,Mar,2018,03:44,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,31.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.87
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,29.87
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,29.87
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,29.87
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
30,Mar,2018,03:45,30.82
