30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,31.82
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,33.86
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:22,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,25.83
30,Mar,2018,00:23,27.88
30,Mar,2018,00:23,30.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,31.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,33.81
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.82
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:23,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,31.82
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,32.86
30,Mar,2018,00:24,31.82
30,Mar,2018,00:24,30.82
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.82
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,32.86
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
30,Mar,2018,00:24,30.87
