29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,31.82
29,Mar,2018,23:14,31.82
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,29.82
29,Mar,2018,23:14,31.82
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,27.83
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,27.83
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,31.82
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,29.82
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,31.87
29,Mar,2018,23:14,26.88
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,32.82
29,Mar,2018,23:14,30.82
29,Mar,2018,23:14,30.87
29,Mar,2018,23:14,30.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,29.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,29.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,31.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,32.86
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,32.82
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:15,30.87
29,Mar,2018,23:16,31.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,29.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,31.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,32.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.82
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,30.87
29,Mar,2018,23:16,31.82
