29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,31.82
29,Mar,2018,23:01,31.82
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,31.82
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,31.82
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,29.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,28.83
29,Mar,2018,23:01,27.88
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,31.82
29,Mar,2018,23:01,27.83
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:01,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,29.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,25.83
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,28.87
29,Mar,2018,23:02,31.82
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:02,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.82
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
29,Mar,2018,23:03,30.87
