29,Mar,2018,18:41,28.87
29,Mar,2018,18:41,32.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,30.87
29,Mar,2018,18:41,31.87
29,Mar,2018,18:41,31.87
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.87
29,Mar,2018,18:41,31.87
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.87
29,Mar,2018,18:41,31.82
29,Mar,2018,18:41,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.82
29,Mar,2018,18:42,29.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,32.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.87
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.87
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,33.81
29,Mar,2018,18:42,28.83
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,30.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:42,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.87
29,Mar,2018,18:43,30.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,30.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.87
29,Mar,2018,18:43,30.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.87
29,Mar,2018,18:43,31.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,30.87
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
29,Mar,2018,18:43,31.82
