29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,27.83
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,31.82
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,30.87
29,Mar,2018,21:52,29.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,37.8
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,32.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,29.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,31.82
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:53,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,30.87
29,Mar,2018,21:54,31.82
29,Mar,2018,21:54,30.87
