30,Mar,2018,01:46,26.88
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,27.88
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,36.81
30,Mar,2018,01:47,36.81
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,29.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,28.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,30.82
30,Mar,2018,01:47,31.82
30,Mar,2018,01:47,33.86
30,Mar,2018,01:47,30.87
30,Mar,2018,01:47,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,29.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,33.81
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,29.87
30,Mar,2018,01:48,30.82
30,Mar,2018,01:48,30.82
