29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,30.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,28.87
29,Mar,2018,18:37,29.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,37.85
29,Mar,2018,18:37,29.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,30.87
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:37,31.82
29,Mar,2018,18:38,30.87
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,32.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,30.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,30.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,33.81
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,30.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.87
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:38,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.87
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
29,Mar,2018,18:39,31.82
