30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,30.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.82
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,30.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,30.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,37.85
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,30.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,30.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,27.88
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,28.83
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,26.83
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,31.82
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:33,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,28.83
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,30.82
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,30.82
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
