30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,29.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,32.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,29.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.87
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.82
30,Mar,2018,01:51,30.87
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,33.81
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,39.85
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,29.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.87
30,Mar,2018,01:52,30.82
30,Mar,2018,01:52,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,26.88
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,29.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
