29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,30.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,32.86
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.87
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:19,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,32.86
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,32.86
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,32.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,34.86
29,Mar,2018,17:20,31.82
29,Mar,2018,17:20,31.87
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.82
29,Mar,2018,17:21,32.82
29,Mar,2018,17:21,28.87
29,Mar,2018,17:21,31.82
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.82
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,28.83
29,Mar,2018,17:21,32.86
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,30.82
29,Mar,2018,17:21,31.82
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.82
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.87
29,Mar,2018,17:21,31.82
