30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,29.82
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.82
30,Mar,2018,01:44,30.87
30,Mar,2018,01:44,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,31.82
30,Mar,2018,01:45,31.82
30,Mar,2018,01:45,34.81
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,29.87
30,Mar,2018,01:45,27.83
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,27.88
30,Mar,2018,01:45,29.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,31.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,27.88
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.82
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,35.86
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:45,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
30,Mar,2018,01:46,30.87
30,Mar,2018,01:46,30.82
