30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,29.87
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,31.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,26.88
30,Mar,2018,02:24,30.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,29.87
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:24,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,29.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,25.83
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,27.88
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,29.87
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,31.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,31.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.87
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:25,30.82
30,Mar,2018,02:26,30.87
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.87
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.82
30,Mar,2018,02:26,30.87
