30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,29.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,27.83
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.82
30,Mar,2018,01:53,30.87
30,Mar,2018,01:53,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,31.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,31.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,31.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,29.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,31.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,27.88
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,31.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,28.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,30.82
30,Mar,2018,01:54,29.87
30,Mar,2018,01:54,30.87
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.82
30,Mar,2018,01:55,30.87
30,Mar,2018,01:55,30.87
