29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,30.87
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,28.83
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.87
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,34.86
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:10,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,30.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,29.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,30.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.87
29,Mar,2018,18:11,31.82
29,Mar,2018,18:11,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,30.87
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,28.83
29,Mar,2018,18:12,31.87
29,Mar,2018,18:12,28.83
29,Mar,2018,18:12,30.87
29,Mar,2018,18:12,32.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.87
29,Mar,2018,18:12,31.87
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.82
29,Mar,2018,18:12,31.87
29,Mar,2018,18:12,31.87
29,Mar,2018,18:12,30.82
29,Mar,2018,18:12,32.82
29,Mar,2018,18:12,31.82
