29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,31.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,27.88
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,27.88
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,30.87
29,Mar,2018,23:54,24.88
29,Mar,2018,23:54,30.82
29,Mar,2018,23:54,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,31.87
29,Mar,2018,23:55,30.82
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.82
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,31.82
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,28.83
29,Mar,2018,23:55,31.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,27.83
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,29.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,27.83
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,27.83
29,Mar,2018,23:55,31.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,30.87
29,Mar,2018,23:55,31.82
29,Mar,2018,23:55,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.87
29,Mar,2018,23:56,30.82
29,Mar,2018,23:56,30.87
