29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:35,30.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,28.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,30.87
29,Mar,2018,18:35,28.83
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,32.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,30.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,29.87
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,29.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.87
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:35,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,29.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,30.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,30.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,32.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,32.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,29.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.87
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
29,Mar,2018,18:36,31.82
