30,Mar,2018,01:37,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,33.81
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,27.88
30,Mar,2018,01:38,27.83
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,29.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,27.88
30,Mar,2018,01:38,30.87
30,Mar,2018,01:38,30.82
30,Mar,2018,01:38,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,33.81
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,31.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,29.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,29.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,31.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,25.88
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.87
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
30,Mar,2018,01:39,30.82
