30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,31.87
30,Mar,2018,03:21,30.87
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,33.81
30,Mar,2018,03:21,30.87
30,Mar,2018,03:21,26.88
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,29.87
30,Mar,2018,03:21,30.82
30,Mar,2018,03:21,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,32.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.87
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,29.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,29.87
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,29.87
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,31.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,31.82
30,Mar,2018,03:22,29.87
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:22,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,29.87
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,29.87
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
30,Mar,2018,03:23,30.82
