29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,30.87
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,31.82
29,Mar,2018,18:52,30.87
29,Mar,2018,18:52,32.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,30.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.87
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,30.87
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,32.86
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,30.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.87
29,Mar,2018,18:53,32.86
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.87
29,Mar,2018,18:53,30.87
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.87
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:53,31.82
29,Mar,2018,18:54,31.87
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.87
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,32.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,30.87
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.87
29,Mar,2018,18:54,30.87
29,Mar,2018,18:54,26.88
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,32.86
29,Mar,2018,18:54,30.87
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,35.86
29,Mar,2018,18:54,32.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.87
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
29,Mar,2018,18:54,31.82
