29,Mar,2018,20:49,31.82
29,Mar,2018,20:49,31.82
29,Mar,2018,20:49,30.87
29,Mar,2018,20:49,32.82
29,Mar,2018,20:49,30.87
29,Mar,2018,20:49,31.82
29,Mar,2018,20:49,31.82
29,Mar,2018,20:49,31.82
29,Mar,2018,20:50,30.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.82
29,Mar,2018,20:50,31.87
29,Mar,2018,20:50,33.81
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.87
29,Mar,2018,20:50,32.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,30.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.87
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:50,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.82
29,Mar,2018,20:51,33.81
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,31.82
29,Mar,2018,20:51,30.87
29,Mar,2018,20:51,30.82
29,Mar,2018,20:51,31.82
