30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:11,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,29.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.82
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:12,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,32.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,28.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,29.82
30,Mar,2018,01:13,27.83
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,32.86
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,30.87
30,Mar,2018,01:13,27.83
30,Mar,2018,01:13,30.82
30,Mar,2018,01:13,27.88
