30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.82
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.82
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,30.82
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.82
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.82
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:34,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,27.88
30,Mar,2018,07:35,28.87
30,Mar,2018,07:35,30.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,28.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,28.87
30,Mar,2018,07:35,29.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,30.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,26.88
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.87
30,Mar,2018,07:35,29.82
30,Mar,2018,07:35,29.87
30,Mar,2018,07:36,29.87
