30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,29.87
30,Mar,2018,04:53,29.87
30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,29.82
30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,29.87
30,Mar,2018,04:53,30.82
30,Mar,2018,04:53,29.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.87
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,30.82
30,Mar,2018,04:54,29.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,30.82
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,29.87
30,Mar,2018,04:55,29.87
