30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,30.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,30.82
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.82
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,26.88
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:30,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,30.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,30.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,30.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.82
30,Mar,2018,06:31,30.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.82
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:31,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,30.82
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,30.82
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.82
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,29.87
30,Mar,2018,06:32,28.83
