29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,30.87
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.87
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,33.86
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,28.87
29,Mar,2018,18:32,31.82
29,Mar,2018,18:32,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,32.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.87
29,Mar,2018,18:33,31.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,27.88
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,30.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,30.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,29.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,31.82
29,Mar,2018,18:33,33.81
29,Mar,2018,18:33,28.87
29,Mar,2018,18:33,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,29.87
29,Mar,2018,18:34,27.88
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.87
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,31.82
29,Mar,2018,18:34,32.82
29,Mar,2018,18:34,31.82
