30,Mar,2018,03:14,28.87
30,Mar,2018,03:14,30.87
30,Mar,2018,03:14,30.82
30,Mar,2018,03:14,30.82
30,Mar,2018,03:14,30.82
30,Mar,2018,03:14,39.85
30,Mar,2018,03:14,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,28.87
30,Mar,2018,03:15,30.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,32.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,29.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,29.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,27.88
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,29.87
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,30.82
30,Mar,2018,03:15,32.86
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,31.82
30,Mar,2018,03:16,29.87
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,29.87
30,Mar,2018,03:16,29.82
30,Mar,2018,03:16,31.87
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,29.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,31.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.87
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
30,Mar,2018,03:16,30.82
