29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,31.87
29,Mar,2018,23:28,27.88
29,Mar,2018,23:28,30.82
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.82
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.82
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.82
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:28,30.87
29,Mar,2018,23:29,30.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,29.87
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,29.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,34.86
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,29.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,31.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.82
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:29,30.87
29,Mar,2018,23:30,30.87
29,Mar,2018,23:30,30.87
29,Mar,2018,23:30,30.87
29,Mar,2018,23:30,28.87
29,Mar,2018,23:30,30.87
