30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,32.82
30,Mar,2018,08:15,30.82
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.82
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.82
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,23.89
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,28.83
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,26.83
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,30.82
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,30.82
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:16,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.82
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,27.83
30,Mar,2018,08:17,29.82
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,29.87
30,Mar,2018,08:17,30.82
