29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,32.82
29,Mar,2018,17:07,30.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,30.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,28.87
29,Mar,2018,17:07,30.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,29.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.82
29,Mar,2018,17:07,31.87
29,Mar,2018,17:07,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,32.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,32.86
29,Mar,2018,17:08,32.86
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,30.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,30.87
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,33.81
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,30.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.82
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,31.87
29,Mar,2018,17:08,33.81
29,Mar,2018,17:08,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,35.86
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,30.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,32.82
29,Mar,2018,17:09,33.86
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.82
29,Mar,2018,17:09,31.87
29,Mar,2018,17:09,31.82
