29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,34.81
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,27.83
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.87
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,32.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.87
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,30.87
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,28.83
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:19,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,29.87
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,30.87
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.87
29,Mar,2018,19:20,27.88
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:20,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.87
29,Mar,2018,19:21,32.82
29,Mar,2018,19:21,31.87
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
29,Mar,2018,19:21,31.82
