30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.87
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,31.87
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.87
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:46,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,29.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,27.83
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,29.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.87
30,Mar,2018,02:47,29.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.87
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:47,30.82
30,Mar,2018,02:48,28.87
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,37.85
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
30,Mar,2018,02:48,30.82
