30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,31.82
30,Mar,2018,04:58,30.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,27.83
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,30.82
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:58,29.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,31.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,32.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.87
30,Mar,2018,04:59,29.87
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,29.82
30,Mar,2018,04:59,30.82
30,Mar,2018,04:59,30.82
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,29.87
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,29.87
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,30.82
30,Mar,2018,05:00,30.82
