30,Mar,2018,04:47,31.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,28.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,28.83
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.87
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,27.88
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,23.89
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,29.87
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,30.82
30,Mar,2018,04:47,26.83
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.87
30,Mar,2018,04:48,29.87
30,Mar,2018,04:48,30.82
30,Mar,2018,04:48,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,29.87
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.87
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,28.87
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.82
30,Mar,2018,04:49,30.87
30,Mar,2018,04:49,30.82
