30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.82
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,30.82
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,30.82
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,26.88
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,30.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,30.87
30,Mar,2018,05:48,30.82
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,30.82
30,Mar,2018,05:48,30.82
30,Mar,2018,05:48,29.87
30,Mar,2018,05:48,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,32.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.82
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,28.83
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,30.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,28.87
30,Mar,2018,05:49,32.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:49,29.82
30,Mar,2018,05:49,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,30.82
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,30.82
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,30.82
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,27.88
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
