29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,28.87
29,Mar,2018,20:32,29.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,30.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.87
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:32,31.82
29,Mar,2018,20:33,30.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.87
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,32.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,30.87
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,30.87
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,30.87
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.87
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,32.86
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:33,31.82
29,Mar,2018,20:34,31.82
29,Mar,2018,20:34,31.82
29,Mar,2018,20:34,31.82
29,Mar,2018,20:34,31.82
29,Mar,2018,20:34,31.82
