29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,30.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,30.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,29.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,32.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,30.87
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.82
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:46,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,30.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,26.83
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,27.83
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,30.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.87
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.82
29,Mar,2018,17:47,31.87
29,Mar,2018,17:48,32.82
29,Mar,2018,17:48,31.82
29,Mar,2018,17:48,31.87
29,Mar,2018,17:48,27.88
29,Mar,2018,17:48,31.87
29,Mar,2018,17:48,31.87
