30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,30.82
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,27.88
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,28.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,27.88
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,30.82
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,30.82
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,30.82
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.82
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:13,29.87
30,Mar,2018,08:14,29.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,27.88
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,31.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,30.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.82
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:14,29.87
30,Mar,2018,08:15,30.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,28.83
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,29.87
30,Mar,2018,08:15,30.82
