29,Mar,2018,18:03,31.87
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.82
29,Mar,2018,18:03,31.87
29,Mar,2018,18:03,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,32.86
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,33.81
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,29.82
29,Mar,2018,18:04,32.86
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,32.82
29,Mar,2018,18:04,30.87
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,32.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.87
29,Mar,2018,18:04,31.82
29,Mar,2018,18:04,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,30.87
29,Mar,2018,18:05,30.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,32.86
29,Mar,2018,18:05,31.82
29,Mar,2018,18:05,31.87
29,Mar,2018,18:05,32.82
29,Mar,2018,18:05,32.82
29,Mar,2018,18:05,31.82
