29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,33.81
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,33.86
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,30.82
29,Mar,2018,17:37,28.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.87
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:37,31.82
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,30.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,30.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,40.8
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,28.83
29,Mar,2018,17:38,32.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,29.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,37.85
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,32.86
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:38,31.82
29,Mar,2018,17:38,31.87
29,Mar,2018,17:39,31.82
29,Mar,2018,17:39,31.87
29,Mar,2018,17:39,30.87
29,Mar,2018,17:39,31.87
29,Mar,2018,17:39,31.82
29,Mar,2018,17:39,31.82
29,Mar,2018,17:39,31.82
29,Mar,2018,17:39,31.87
29,Mar,2018,17:39,31.87
29,Mar,2018,17:39,31.82
29,Mar,2018,17:39,31.87
29,Mar,2018,17:39,31.82
