30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:31,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,28.83
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,30.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,30.82
30,Mar,2018,07:32,28.87
30,Mar,2018,07:32,28.83
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,30.82
30,Mar,2018,07:32,30.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.82
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:32,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.82
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,30.82
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.82
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,33.81
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,26.83
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,30.82
30,Mar,2018,07:33,25.88
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,29.87
30,Mar,2018,07:33,30.87
30,Mar,2018,07:33,29.87
