29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,30.87
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,32.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,30.87
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.87
29,Mar,2018,16:58,30.87
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.87
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:58,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,37.8
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.87
29,Mar,2018,16:59,31.87
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,30.87
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.87
29,Mar,2018,16:59,29.87
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,33.81
29,Mar,2018,16:59,33.81
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.87
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,28.83
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,28.87
29,Mar,2018,16:59,31.82
29,Mar,2018,16:59,28.83
29,Mar,2018,16:59,28.87
29,Mar,2018,16:59,31.87
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,30.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.87
29,Mar,2018,17:00,29.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
29,Mar,2018,17:00,31.82
