30,Mar,2018,05:30,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,26.88
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,29.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:31,30.82
30,Mar,2018,05:31,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,31.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,32.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,30.82
30,Mar,2018,05:32,29.87
