30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.87
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:15,27.83
30,Mar,2018,02:15,31.82
30,Mar,2018,02:15,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,29.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,29.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.87
30,Mar,2018,02:16,31.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,28.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.87
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:16,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.87
30,Mar,2018,02:17,31.82
30,Mar,2018,02:17,29.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.87
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.87
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.87
30,Mar,2018,02:17,30.87
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,31.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.82
30,Mar,2018,02:17,30.87
