30,Mar,2018,07:18,30.82
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,30.82
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,28.87
30,Mar,2018,07:18,29.82
30,Mar,2018,07:18,29.82
30,Mar,2018,07:18,29.87
30,Mar,2018,07:18,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,32.86
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,27.88
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,30.82
30,Mar,2018,07:19,30.82
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,28.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,30.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,30.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,30.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,25.88
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,28.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,27.83
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.82
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:19,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,32.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.82
30,Mar,2018,07:20,29.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,31.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,31.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,30.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.82
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.87
30,Mar,2018,07:20,29.82
30,Mar,2018,07:20,29.87
