30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,30.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.82
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,30.82
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:50,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,28.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,35.86
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,31.82
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,29.87
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,31.82
30,Mar,2018,05:51,30.82
30,Mar,2018,05:51,30.82
30,Mar,2018,05:52,30.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.82
30,Mar,2018,05:52,30.82
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.82
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.82
30,Mar,2018,05:52,29.82
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.82
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,29.87
30,Mar,2018,05:52,30.82
