30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,30.82
30,Mar,2018,06:34,30.87
30,Mar,2018,06:34,30.82
30,Mar,2018,06:34,28.87
30,Mar,2018,06:34,29.82
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.87
30,Mar,2018,06:34,29.82
30,Mar,2018,06:34,30.82
30,Mar,2018,06:34,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,25.83
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,25.88
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,28.87
30,Mar,2018,06:35,31.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,30.82
30,Mar,2018,06:35,29.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.82
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,29.87
30,Mar,2018,06:35,26.88
30,Mar,2018,06:35,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.82
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,30.82
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.82
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.82
30,Mar,2018,06:36,30.82
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
30,Mar,2018,06:36,29.87
