29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.87
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.87
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,32.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,30.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.87
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.87
29,Mar,2018,19:52,30.87
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,33.81
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:52,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,30.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,30.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,33.81
29,Mar,2018,19:53,30.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,30.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,30.87
29,Mar,2018,19:53,28.87
29,Mar,2018,19:53,31.82
29,Mar,2018,19:53,30.87
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
29,Mar,2018,19:54,31.82
