30,Mar,2018,01:16,30.87
30,Mar,2018,01:16,30.87
30,Mar,2018,01:16,30.82
30,Mar,2018,01:16,30.87
30,Mar,2018,01:16,30.87
30,Mar,2018,01:16,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,29.82
30,Mar,2018,01:17,27.88
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,28.83
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,29.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,31.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,27.88
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.87
30,Mar,2018,01:17,30.82
30,Mar,2018,01:17,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,28.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,29.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,36.86
30,Mar,2018,01:18,30.82
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
30,Mar,2018,01:18,30.87
