30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,29.82
30,Mar,2018,02:11,30.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,29.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,26.88
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,31.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,29.87
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.82
30,Mar,2018,02:11,30.87
30,Mar,2018,02:11,30.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,29.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,31.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,29.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,29.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,29.87
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:12,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,27.88
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
30,Mar,2018,02:13,30.82
