30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,32.86
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.87
30,Mar,2018,03:32,29.87
30,Mar,2018,03:32,27.88
30,Mar,2018,03:32,29.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.87
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:32,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,31.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,29.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,31.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,29.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.87
30,Mar,2018,03:33,29.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,29.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,29.87
30,Mar,2018,03:33,30.82
30,Mar,2018,03:33,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,30.82
30,Mar,2018,03:34,29.87
30,Mar,2018,03:34,30.87
30,Mar,2018,03:34,30.87
30,Mar,2018,03:34,30.82
