29,Mar,2018,19:34,30.87
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,32.82
29,Mar,2018,19:34,30.87
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,31.82
29,Mar,2018,19:34,37.8
29,Mar,2018,19:34,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,28.83
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,32.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,27.88
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,30.87
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,30.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,32.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.87
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:35,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,30.87
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,30.87
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,33.86
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.87
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,27.88
29,Mar,2018,19:36,26.83
29,Mar,2018,19:36,32.86
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.87
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,32.86
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
29,Mar,2018,19:36,31.82
